names, Prey, Predator, Growthrate, 
//t, Prey, t, Predator, t, Growthrate, 
21.620000, 2.302458e-01,21.620000, 2.716149e-01,21.620000, -6.938894e-18,
21.660000, 2.280604e-01,21.660000, 2.708091e-01,21.660000, 0.000000e+00,
21.713333, 2.251922e-01,21.713333, 2.697307e-01,21.713333, 0.000000e+00,
21.784444, 2.214474e-01,21.784444, 2.682863e-01,21.784444, 0.000000e+00,
21.855556, 2.177805e-01,21.855556, 2.668358e-01,21.855556, 0.000000e+00,
21.926667, 2.141895e-01,21.926667, 2.653797e-01,21.926667, 0.000000e+00,
21.997778, 2.106727e-01,21.997778, 2.639183e-01,21.997778, 0.000000e+00,
22.068889, 2.072286e-01,22.068889, 2.624522e-01,22.068889, 0.000000e+00,
22.090000, 2.062125e-01,22.090000, 2.620166e-01,22.090000, 0.000000e+00,
22.100000, 2.052649e-01,22.100000, 2.616035e-01,22.100000, 2.654821e-03,
22.110000, 2.049216e-01,22.110000, 2.613969e-01,22.110000, 6.543988e-02,
22.120000, 2.047069e-01,22.120000, 2.611904e-01,22.120000, 1.279667e-01,
22.130000, 2.046195e-01,22.130000, 2.609840e-01,22.130000, 1.899885e-01,
22.140000, 2.046578e-01,22.140000, 2.607779e-01,22.140000, 2.512604e-01,
22.150000, 2.048199e-01,22.150000, 2.605719e-01,22.150000, 3.115408e-01,
22.160000, 2.051037e-01,22.160000, 2.603663e-01,22.160000, 3.705916e-01,
22.170000, 2.055066e-01,22.170000, 2.601610e-01,22.170000, 4.281799e-01,
22.180000, 2.060260e-01,22.180000, 2.599562e-01,22.180000, 4.840784e-01,
22.190000, 2.066589e-01,22.190000, 2.597518e-01,22.190000, 5.380664e-01,
22.200000, 2.074019e-01,22.200000, 2.595480e-01,22.200000, 5.899310e-01,
22.210000, 2.082514e-01,22.210000, 2.593448e-01,22.210000, 6.394673e-01,
22.220000, 2.092035e-01,22.220000, 2.591423e-01,22.220000, 6.864800e-01,
22.230000, 2.102537e-01,22.230000, 2.589405e-01,22.230000, 7.307834e-01,
22.240000, 2.113976e-01,22.240000, 2.587394e-01,22.240000, 7.722028e-01,
22.250000, 2.126300e-01,22.250000, 2.585391e-01,22.250000, 8.105746e-01,
22.260000, 2.139455e-01,22.260000, 2.583396e-01,22.260000, 8.457475e-01,
22.270000, 2.153385e-01,22.270000, 2.581410e-01,22.270000, 8.775826e-01,
22.280000, 2.168028e-01,22.280000, 2.579433e-01,22.280000, 9.059542e-01,
22.290000, 2.183318e-01,22.290000, 2.577466e-01,22.290000, 9.307505e-01,
22.300000, 2.199187e-01,22.300000, 2.575508e-01,22.300000, 9.518735e-01,
22.310000, 2.215562e-01,22.310000, 2.573560e-01,22.310000, 9.692400e-01,
22.320000, 2.232367e-01,22.320000, 2.571622e-01,22.320000, 9.827813e-01,
22.330000, 2.249521e-01,22.330000, 2.569695e-01,22.330000, 9.924439e-01,
22.340000, 2.266941e-01,22.340000, 2.567778e-01,22.340000, 9.981899e-01,
22.350000, 2.284541e-01,22.350000, 2.565871e-01,22.350000, 9.999965e-01,
22.360000, 2.302231e-01,22.360000, 2.563975e-01,22.360000, 9.978565e-01,
22.370000, 2.319918e-01,22.370000, 2.562089e-01,22.370000, 9.917785e-01,
22.380000, 2.337510e-01,22.380000, 2.560214e-01,22.380000, 9.817863e-01,
22.390000, 2.354909e-01,22.390000, 2.558348e-01,22.390000, 9.679195e-01,
22.400000, 2.372018e-01,22.400000, 2.556493e-01,22.400000, 9.502328e-01,
22.410000, 2.388738e-01,22.410000, 2.554648e-01,22.410000, 9.287959e-01,
22.420000, 2.404972e-01,22.420000, 2.552813e-01,22.420000, 9.036935e-01,
22.430000, 2.420620e-01,22.430000, 2.550987e-01,22.430000, 8.750246e-01,
22.440000, 2.435585e-01,22.440000, 2.549169e-01,22.440000, 8.429024e-01,
22.450000, 2.449773e-01,22.450000, 2.547361e-01,22.450000, 8.074537e-01,
22.460000, 2.463089e-01,22.460000, 2.545560e-01,22.460000, 7.688183e-01,
22.470000, 2.475444e-01,22.470000, 2.543767e-01,22.470000, 7.271487e-01,
22.480000, 2.486750e-01,22.480000, 2.541981e-01,22.480000, 6.826094e-01,
22.490000, 2.496927e-01,22.490000, 2.540201e-01,22.490000, 6.353762e-01,
22.500000, 2.505897e-01,22.500000, 2.538427e-01,22.500000, 5.856354e-01,
22.510000, 2.513589e-01,22.510000, 2.536658e-01,22.510000, 5.335834e-01,
22.520000, 2.519938e-01,22.520000, 2.534894e-01,22.520000, 4.794255e-01,
22.530000, 2.524889e-01,22.530000, 2.533134e-01,22.530000, 4.233756e-01,
22.540000, 2.528389e-01,22.540000, 2.531376e-01,22.540000, 3.656549e-01,
22.550000, 2.530399e-01,22.550000, 2.529621e-01,22.550000, 3.064910e-01,
22.560000, 2.530884e-01,22.560000, 2.527867e-01,22.560000, 2.461176e-01,
22.570000, 2.529820e-01,22.570000, 2.526113e-01,22.570000, 1.847729e-01,
22.580000, 2.527192e-01,22.580000, 2.524360e-01,22.580000, 1.226989e-01,
22.590000, 2.522992e-01,22.590000, 2.522606e-01,22.590000, 6.014072e-02,
22.620000, 2.450851e-01,22.620000, 2.499586e-01,22.620000, -6.938894e-18,
22.660000, 2.429041e-01,22.660000, 2.492465e-01,22.660000, 0.000000e+00,
22.713333, 2.400389e-01,22.713333, 2.482932e-01,22.713333, 0.000000e+00,
22.784444, 2.362933e-01,22.784444, 2.470155e-01,22.784444, 0.000000e+00,
22.855556, 2.326208e-01,22.855556, 2.457315e-01,22.855556, 0.000000e+00,
22.926667, 2.290199e-01,22.926667, 2.444418e-01,22.926667, 0.000000e+00,
22.997778, 2.254890e-01,22.997778, 2.431467e-01,22.997778, 0.000000e+00,
23.068889, 2.220267e-01,23.068889, 2.418466e-01,23.068889, 0.000000e+00,
23.090000, 2.210048e-01,23.090000, 2.414603e-01,23.090000, 0.000000e+00,
23.100000, 2.200523e-01,23.100000, 2.410938e-01,23.100000, 2.654821e-03,
23.110000, 2.197157e-01,23.110000, 2.409106e-01,23.110000, 6.543988e-02,
23.120000, 2.195169e-01,23.120000, 2.407274e-01,23.120000, 1.279667e-01,
23.130000, 2.194546e-01,23.130000, 2.405443e-01,23.130000, 1.899885e-01,
23.140000, 2.195271e-01,23.140000, 2.403614e-01,23.140000, 2.512604e-01,
23.150000, 2.197324e-01,23.150000, 2.401787e-01,23.150000, 3.115408e-01,
23.160000, 2.200682e-01,23.160000, 2.399964e-01,23.160000, 3.705916e-01,
23.170000, 2.205320e-01,23.170000, 2.398144e-01,23.170000, 4.281799e-01,
23.180000, 2.211209e-01,23.180000, 2.396328e-01,23.180000, 4.840784e-01,
23.190000, 2.218318e-01,23.190000, 2.394517e-01,23.190000, 5.380664e-01,
23.200000, 2.226610e-01,23.200000, 2.392711e-01,23.200000, 5.899310e-01,
23.210000, 2.236049e-01,23.210000, 2.390911e-01,23.210000, 6.394673e-01,
23.220000, 2.246591e-01,23.220000, 2.389118e-01,23.220000, 6.864800e-01,
23.230000, 2.258190e-01,23.230000, 2.387331e-01,23.230000, 7.307834e-01,
23.240000, 2.270798e-01,23.240000, 2.385552e-01,23.240000, 7.722028e-01,
23.250000, 2.284361e-01,23.250000, 2.383780e-01,23.250000, 8.105746e-01,
23.260000, 2.298820e-01,23.260000, 2.382017e-01,23.260000, 8.457475e-01,
23.270000, 2.314116e-01,23.270000, 2.380263e-01,23.270000, 8.775826e-01,
23.280000, 2.330181e-01,23.280000, 2.378517e-01,23.280000, 9.059542e-01,
23.290000, 2.346947e-01,23.290000, 2.376780e-01,23.290000, 9.307505e-01,
23.300000, 2.364340e-01,23.300000, 2.375053e-01,23.300000, 9.518735e-01,
23.310000, 2.382281e-01,23.310000, 2.373336e-01,23.310000, 9.692400e-01,
23.320000, 2.400689e-01,23.320000, 2.371629e-01,23.320000, 9.827813e-01,
23.330000, 2.419477e-01,23.330000, 2.369932e-01,23.330000, 9.924439e-01,
23.340000, 2.438557e-01,23.340000, 2.368245e-01,23.340000, 9.981899e-01,
23.350000, 2.457834e-01,23.350000, 2.366568e-01,23.350000, 9.999965e-01,
23.360000, 2.477214e-01,23.360000, 2.364902e-01,23.360000, 9.978565e-01,
23.370000, 2.496596e-01,23.370000, 2.363246e-01,23.370000, 9.917785e-01,
23.380000, 2.515880e-01,23.380000, 2.361601e-01,23.380000, 9.817863e-01,
23.390000, 2.534961e-01,23.390000, 2.359965e-01,23.390000, 9.679195e-01,
23.400000, 2.553735e-01,23.400000, 2.358340e-01,23.400000, 9.502328e-01,
23.410000, 2.572095e-01,23.410000, 2.356724e-01,23.410000, 9.287959e-01,
23.420000, 2.589935e-01,23.420000, 2.355118e-01,23.420000, 9.036935e-01,
23.430000, 2.607150e-01,23.430000, 2.353521e-01,23.430000, 8.750246e-01,
23.440000, 2.623633e-01,23.440000, 2.351932e-01,23.440000, 8.429024e-01,
23.450000, 2.639282e-01,23.450000, 2.350353e-01,23.450000, 8.074537e-01,
23.460000, 2.653996e-01,23.460000, 2.348781e-01,23.460000, 7.688183e-01,
23.470000, 2.667677e-01,23.470000, 2.347217e-01,23.470000, 7.271487e-01,
23.480000, 2.680232e-01,23.480000, 2.345659e-01,23.480000, 6.826094e-01,
23.490000, 2.691571e-01,23.490000, 2.344108e-01,23.490000, 6.353762e-01,
23.500000, 2.701612e-01,23.500000, 2.342563e-01,23.500000, 5.856354e-01,
23.510000, 2.710277e-01,23.510000, 2.341022e-01,23.510000, 5.335834e-01,
23.520000, 2.717496e-01,23.520000, 2.339487e-01,23.520000, 4.794255e-01,
23.530000, 2.723207e-01,23.530000, 2.337954e-01,23.530000, 4.233756e-01,
23.540000, 2.727356e-01,23.540000, 2.336425e-01,23.540000, 3.656549e-01,
23.550000, 2.729896e-01,23.550000, 2.334898e-01,23.550000, 3.064910e-01,
23.560000, 2.730791e-01,23.560000, 2.333372e-01,23.560000, 2.461176e-01,
23.570000, 2.730014e-01,23.570000, 2.331847e-01,23.570000, 1.847729e-01,
23.580000, 2.727548e-01,23.580000, 2.330322e-01,23.580000, 1.226989e-01,
23.590000, 2.723384e-01,23.590000, 2.328796e-01,23.590000, 6.014072e-02,
23.620000, 2.650042e-01,23.620000, 2.308734e-01,23.620000, -6.938894e-18,
23.660000, 2.627844e-01,23.660000, 2.302523e-01,23.660000, 0.000000e+00,
23.713333, 2.598657e-01,23.713333, 2.294199e-01,23.713333, 0.000000e+00,
23.784444, 2.560455e-01,23.784444, 2.283031e-01,23.784444, 0.000000e+00,
23.855556, 2.522954e-01,23.855556, 2.271797e-01,23.855556, 0.000000e+00,
23.926667, 2.486139e-01,23.926667, 2.260500e-01,23.926667, 0.000000e+00,
23.997778, 2.449999e-01,23.997778, 2.249144e-01,23.997778, 0.000000e+00,
24.068889, 2.414519e-01,24.068889, 2.237733e-01,24.068889, 0.000000e+00,
24.100000, 2.399121e-01,24.100000, 2.232731e-01,24.100000, 0.000000e+00,
24.110000, 2.389387e-01,24.110000, 2.229510e-01,24.110000, 2.654821e-03,
24.120000, 2.386034e-01,24.120000, 2.227900e-01,24.120000, 6.543988e-02,
24.130000, 2.384177e-01,24.130000, 2.226290e-01,24.130000, 1.279667e-01,
24.140000, 2.383802e-01,24.140000, 2.224681e-01,24.140000, 1.899885e-01,
24.150000, 2.384891e-01,24.150000, 2.223073e-01,24.150000, 2.512604e-01,
24.160000, 2.387422e-01,24.160000, 2.221468e-01,24.160000, 3.115408e-01,
24.170000, 2.391373e-01,24.170000, 2.219866e-01,24.170000, 3.705916e-01,
24.180000, 2.396715e-01,24.180000, 2.218268e-01,24.180000, 4.281799e-01,
24.190000, 2.403419e-01,24.190000, 2.216673e-01,24.190000, 4.840784e-01,
24.200000, 2.411449e-01,24.200000, 2.215083e-01,24.200000, 5.380664e-01,
24.210000, 2.420769e-01,24.210000, 2.213499e-01,24.210000, 5.899310e-01,
24.220000, 2.431336e-01,24.220000, 2.211920e-01,24.220000, 6.394673e-01,
24.230000, 2.443106e-01,24.230000, 2.210348e-01,24.230000, 6.864800e-01,
24.240000, 2.456029e-01,24.240000, 2.208782e-01,24.240000, 7.307834e-01,
24.250000, 2.470051e-01,24.250000, 2.207224e-01,24.250000, 7.722028e-01,
24.260000, 2.485115e-01,24.260000, 2.205673e-01,24.260000, 8.105746e-01,
24.270000, 2.501159e-01,24.270000, 2.204131e-01,24.270000, 8.457475e-01,
24.280000, 2.518116e-01,24.280000, 2.202597e-01,24.280000, 8.775826e-01,
24.290000, 2.535915e-01,24.290000, 2.201072e-01,24.290000, 9.059542e-01,
24.300000, 2.554481e-01,24.300000, 2.199557e-01,24.300000, 9.307505e-01,
24.310000, 2.573733e-01,24.310000, 2.198050e-01,24.310000, 9.518735e-01,
24.320000, 2.593586e-01,24.320000, 2.196554e-01,24.320000, 9.692400e-01,
24.330000, 2.613952e-01,24.330000, 2.195067e-01,24.330000, 9.827813e-01,
24.340000, 2.634737e-01,24.340000, 2.193591e-01,24.340000, 9.924439e-01,
24.350000, 2.655844e-01,24.350000, 2.192125e-01,24.350000, 9.981899e-01,
24.360000, 2.677172e-01,24.360000, 2.190669e-01,24.360000, 9.999965e-01,
24.370000, 2.698615e-01,24.370000, 2.189223e-01,24.370000, 9.978565e-01,
24.380000, 2.720067e-01,24.380000, 2.187788e-01,24.380000, 9.917785e-01,
24.390000, 2.741415e-01,24.390000, 2.186363e-01,24.390000, 9.817863e-01,
24.400000, 2.762548e-01,24.400000, 2.184949e-01,24.400000, 9.679195e-01,
24.410000, 2.783350e-01,24.410000, 2.183544e-01,24.410000, 9.502328e-01,
24.420000, 2.803706e-01,24.420000, 2.182149e-01,24.420000, 9.287959e-01,
24.430000, 2.823500e-01,24.430000, 2.180763e-01,24.430000, 9.036935e-01,
24.440000, 2.842616e-01,24.440000, 2.179387e-01,24.440000, 8.750246e-01,
24.450000, 2.860939e-01,24.450000, 2.178020e-01,24.450000, 8.429024e-01,
24.460000, 2.878355e-01,24.460000, 2.176661e-01,24.460000, 8.074537e-01,
24.470000, 2.894755e-01,24.470000, 2.175310e-01,24.470000, 7.688183e-01,
24.480000, 2.910032e-01,24.480000, 2.173966e-01,24.480000, 7.271487e-01,
24.490000, 2.924083e-01,24.490000, 2.172630e-01,24.490000, 6.826094e-01,
24.500000, 2.936811e-01,24.500000, 2.171300e-01,24.500000, 6.353762e-01,
24.510000, 2.948124e-01,24.510000, 2.169975e-01,24.510000, 5.856354e-01,
24.520000, 2.957938e-01,24.520000, 2.168656e-01,24.520000, 5.335834e-01,
24.530000, 2.966175e-01,24.530000, 2.167341e-01,24.530000, 4.794255e-01,
24.540000, 2.972767e-01,24.540000, 2.166029e-01,24.540000, 4.233756e-01,
24.550000, 2.977654e-01,24.550000, 2.164721e-01,24.550000, 3.656549e-01,
24.560000, 2.980786e-01,24.560000, 2.163414e-01,24.560000, 3.064910e-01,
24.570000, 2.982121e-01,24.570000, 2.162109e-01,24.570000, 2.461176e-01,
24.580000, 2.981629e-01,24.580000, 2.160805e-01,24.580000, 1.847729e-01,
24.590000, 2.979291e-01,24.590000, 2.159500e-01,24.590000, 1.226989e-01,
24.600000, 2.975099e-01,24.600000, 2.158195e-01,24.600000, 6.014072e-02,
24.630000, 2.899338e-01,24.630000, 2.140985e-01,24.630000, -6.938894e-18,
24.670000, 2.876385e-01,24.670000, 2.135648e-01,24.670000, 0.000000e+00,
24.723333, 2.846178e-01,24.723333, 2.128488e-01,24.723333, 0.000000e+00,
24.794444, 2.806597e-01,24.794444, 2.118864e-01,24.794444, 0.000000e+00,
24.865556, 2.767699e-01,24.865556, 2.109168e-01,24.865556, 0.000000e+00,
24.936667, 2.729470e-01,24.936667, 2.099403e-01,24.936667, 0.000000e+00,
25.007778, 2.691899e-01,25.007778, 2.089572e-01,25.007778, 0.000000e+00,
25.078889, 2.654974e-01,25.078889, 2.079678e-01,25.078889, 0.000000e+00,
25.100000, 2.644069e-01,25.100000, 2.076736e-01,25.100000, 0.000000e+00,
25.110000, 2.633914e-01,25.110000, 2.073943e-01,25.110000, 2.654821e-03,
25.120000, 2.630504e-01,25.120000, 2.072547e-01,25.120000, 6.543988e-02,
25.130000, 2.628742e-01,25.130000, 2.071150e-01,25.130000, 1.279667e-01,
25.140000, 2.628613e-01,25.140000, 2.069754e-01,25.140000, 1.899885e-01,
25.150000, 2.630099e-01,25.150000, 2.068360e-01,25.150000, 2.512604e-01,
25.160000, 2.633176e-01,25.160000, 2.066969e-01,25.160000, 3.115408e-01,
25.170000, 2.637818e-01,25.170000, 2.065580e-01,25.170000, 3.705916e-01,
25.180000, 2.643997e-01,25.180000, 2.064194e-01,25.180000, 4.281799e-01,
25.190000, 2.651678e-01,25.190000, 2.062813e-01,25.190000, 4.840784e-01,
25.200000, 2.660825e-01,25.200000, 2.061436e-01,25.200000, 5.380664e-01,
25.210000, 2.671397e-01,25.210000, 2.060065e-01,25.210000, 5.899310e-01,
25.220000, 2.683347e-01,25.220000, 2.058699e-01,25.220000, 6.394673e-01,
25.230000, 2.696627e-01,25.230000, 2.057340e-01,25.230000, 6.864800e-01,
25.240000, 2.711183e-01,25.240000, 2.055987e-01,25.240000, 7.307834e-01,
25.250000, 2.726955e-01,25.250000, 2.054642e-01,25.250000, 7.722028e-01,
25.260000, 2.743880e-01,25.260000, 2.053305e-01,25.260000, 8.105746e-01,
25.270000, 2.761891e-01,25.270000, 2.051976e-01,25.270000, 8.457475e-01,
25.280000, 2.780913e-01,25.280000, 2.050656e-01,25.280000, 8.775826e-01,
25.290000, 2.800869e-01,25.290000, 2.049345e-01,25.290000, 9.059542e-01,
25.300000, 2.821676e-01,25.300000, 2.048043e-01,25.300000, 9.307505e-01,
25.310000, 2.843245e-01,25.310000, 2.046751e-01,25.310000, 9.518735e-01,
25.320000, 2.865483e-01,25.320000, 2.045468e-01,25.320000, 9.692400e-01,
25.330000, 2.888291e-01,25.330000, 2.044196e-01,25.330000, 9.827813e-01,
25.340000, 2.911567e-01,25.340000, 2.042934e-01,25.340000, 9.924439e-01,
25.350000, 2.935204e-01,25.350000, 2.041683e-01,25.350000, 9.981899e-01,
25.360000, 2.959088e-01,25.360000, 2.040442e-01,25.360000, 9.999965e-01,
25.370000, 2.983106e-01,25.370000, 2.039212e-01,25.370000, 9.978565e-01,
25.380000, 3.007136e-01,25.380000, 2.037992e-01,25.380000, 9.917785e-01,
25.390000, 3.031058e-01,25.390000, 2.036782e-01,25.390000, 9.817863e-01,
25.400000, 3.054745e-01,25.400000, 2.035583e-01,25.400000, 9.679195e-01,
25.410000, 3.078071e-01,25.410000, 2.034394e-01,25.410000, 9.502328e-01,
25.420000, 3.100909e-01,25.420000, 2.033215e-01,25.420000, 9.287959e-01,
25.430000, 3.123128e-01,25.430000, 2.032046e-01,25.430000, 9.036935e-01,
25.440000, 3.144601e-01,25.440000, 2.030886e-01,25.440000, 8.750246e-01,
25.450000, 3.165201e-01,25.450000, 2.029736e-01,25.450000, 8.429024e-01,
25.460000, 3.184802e-01,25.460000, 2.028593e-01,25.460000, 8.074537e-01,
25.470000, 3.203282e-01,25.470000, 2.027459e-01,25.470000, 7.688183e-01,
25.480000, 3.220521e-01,25.480000, 2.026333e-01,25.480000, 7.271487e-01,
25.490000, 3.236407e-01,25.490000, 2.025214e-01,25.490000, 6.826094e-01,
25.500000, 3.250831e-01,25.500000, 2.024101e-01,25.500000, 6.353762e-01,
25.510000, 3.263690e-01,25.510000, 2.022994e-01,25.510000, 5.856354e-01,
25.520000, 3.274892e-01,25.520000, 2.021892e-01,25.520000, 5.335834e-01,
25.530000, 3.284350e-01,25.530000, 2.020794e-01,25.530000, 4.794255e-01,
25.540000, 3.291988e-01,25.540000, 2.019700e-01,25.540000, 4.233756e-01,
25.550000, 3.297737e-01,25.550000, 2.018609e-01,25.550000, 3.656549e-01,
25.560000, 3.301543e-01,25.560000, 2.017520e-01,25.560000, 3.064910e-01,
25.570000, 3.303358e-01,25.570000, 2.016433e-01,25.570000, 2.461176e-01,
25.580000, 3.303150e-01,25.580000, 2.015346e-01,25.580000, 1.847729e-01,
25.590000, 3.300896e-01,25.590000, 2.014259e-01,25.590000, 1.226989e-01,
25.600000, 3.296585e-01,25.600000, 2.013170e-01,25.600000, 6.014072e-02,
25.630000, 3.216745e-01,25.630000, 1.998761e-01,25.630000, -6.938894e-18,
25.670000, 3.192533e-01,25.670000, 1.994282e-01,25.670000, 0.000000e+00,
25.723333, 3.160643e-01,25.723333, 1.988260e-01,25.723333, 0.000000e+00,
25.794444, 3.118813e-01,25.794444, 1.980146e-01,25.794444, 0.000000e+00,
25.865556, 3.077660e-01,25.865556, 1.971951e-01,25.865556, 0.000000e+00,
25.936667, 3.037174e-01,25.936667, 1.963676e-01,25.936667, 0.000000e+00,
26.007778, 2.997343e-01,26.007778, 1.955326e-01,26.007778, 0.000000e+00,
26.078889, 2.958157e-01,26.078889, 1.946903e-01,26.078889, 0.000000e+00,
26.100000, 2.946580e-01,26.100000, 1.944396e-01,26.100000, 0.000000e+00,
26.110000, 2.935804e-01,26.110000, 1.942016e-01,26.110000, 2.654821e-03,
26.120000, 2.932273e-01,26.120000, 1.940826e-01,26.120000, 6.543988e-02,
26.130000, 2.930579e-01,26.130000, 1.939635e-01,26.130000, 1.279667e-01,
26.140000, 2.930705e-01,26.140000, 1.938445e-01,26.140000, 1.899885e-01,
26.150000, 2.932631e-01,26.150000, 1.937257e-01,26.150000, 2.512604e-01,
26.160000, 2.936331e-01,26.160000, 1.936070e-01,26.160000, 3.115408e-01,
26.170000, 2.941778e-01,26.170000, 1.934887e-01,26.170000, 3.705916e-01,
26.180000, 2.948938e-01,26.180000, 1.933707e-01,26.180000, 4.281799e-01,
26.190000, 2.957776e-01,26.190000, 1.932531e-01,26.190000, 4.840784e-01,
26.200000, 2.968250e-01,26.200000, 1.931360e-01,26.200000, 5.380664e-01,
26.210000, 2.980315e-01,26.210000, 1.930194e-01,26.210000, 5.899310e-01,
26.220000, 2.993920e-01,26.220000, 1.929034e-01,26.220000, 6.394673e-01,
26.230000, 3.009011e-01,26.230000, 1.927881e-01,26.230000, 6.864800e-01,
26.240000, 3.025528e-01,26.240000, 1.926735e-01,26.240000, 7.307834e-01,
26.250000, 3.043405e-01,26.250000, 1.925596e-01,26.250000, 7.722028e-01,
26.260000, 3.062573e-01,26.260000, 1.924466e-01,26.260000, 8.105746e-01,
26.270000, 3.082955e-01,26.270000, 1.923344e-01,26.270000, 8.457475e-01,
26.280000, 3.104470e-01,26.280000, 1.922230e-01,26.280000, 8.775826e-01,
26.290000, 3.127030e-01,26.290000, 1.921127e-01,26.290000, 9.059542e-01,
26.300000, 3.150544e-01,26.300000, 1.920032e-01,26.300000, 9.307505e-01,
26.310000, 3.174913e-01,26.310000, 1.918948e-01,26.310000, 9.518735e-01,
26.320000, 3.200033e-01,26.320000, 1.917874e-01,26.320000, 9.692400e-01,
26.330000, 3.225794e-01,26.330000, 1.916811e-01,26.330000, 9.827813e-01,
26.340000, 3.252082e-01,26.340000, 1.915758e-01,26.340000, 9.924439e-01,
26.350000, 3.278777e-01,26.350000, 1.914716e-01,26.350000, 9.981899e-01,
26.360000, 3.305753e-01,26.360000, 1.913684e-01,26.360000, 9.999965e-01,
26.370000, 3.332882e-01,26.370000, 1.912664e-01,26.370000, 9.978565e-01,
26.380000, 3.360029e-01,26.380000, 1.911655e-01,26.380000, 9.917785e-01,
26.390000, 3.387059e-01,26.390000, 1.910656e-01,26.390000, 9.817863e-01,
26.400000, 3.413832e-01,26.400000, 1.909669e-01,26.400000, 9.679195e-01,
26.410000, 3.440206e-01,26.410000, 1.908691e-01,26.410000, 9.502328e-01,
26.420000, 3.466036e-01,26.420000, 1.907725e-01,26.420000, 9.287959e-01,
26.430000, 3.491180e-01,26.430000, 1.906768e-01,26.430000, 9.036935e-01,
26.440000, 3.515494e-01,26.440000, 1.905821e-01,26.440000, 8.750246e-01,
26.450000, 3.538835e-01,26.450000, 1.904883e-01,26.450000, 8.429024e-01,
26.460000, 3.561062e-01,26.460000, 1.903954e-01,26.460000, 8.074537e-01,
26.470000, 3.582039e-01,26.470000, 1.903034e-01,26.470000, 7.688183e-01,
26.480000, 3.601632e-01,26.480000, 1.902122e-01,26.480000, 7.271487e-01,
26.490000, 3.619713e-01,26.490000, 1.901217e-01,26.490000, 6.826094e-01,
26.500000, 3.636161e-01,26.500000, 1.900318e-01,26.500000, 6.353762e-01,
26.510000, 3.650863e-01,26.510000, 1.899426e-01,26.510000, 5.856354e-01,
26.520000, 3.663711e-01,26.520000, 1.898539e-01,26.520000, 5.335834e-01,
26.530000, 3.674609e-01,26.530000, 1.897656e-01,26.530000, 4.794255e-01,
26.540000, 3.683472e-01,26.540000, 1.896777e-01,26.540000, 4.233756e-01,
26.550000, 3.690223e-01,26.550000, 1.895902e-01,26.550000, 3.656549e-01,
26.560000, 3.694798e-01,26.560000, 1.895028e-01,26.560000, 3.064910e-01,
26.570000, 3.697147e-01,26.570000, 1.894156e-01,26.570000, 2.461176e-01,
26.580000, 3.697230e-01,26.580000, 1.893284e-01,26.580000, 1.847729e-01,
26.590000, 3.695021e-01,26.590000, 1.892411e-01,26.590000, 1.226989e-01,
26.600000, 3.690509e-01,26.600000, 1.891538e-01,26.600000, 6.014072e-02,
26.630000, 3.604982e-01,26.630000, 1.879893e-01,26.630000, -6.938894e-18,
26.670000, 3.579022e-01,26.670000, 1.876259e-01,26.670000, 0.000000e+00,
26.723333, 3.544804e-01,26.723333, 1.871358e-01,26.723333, 0.000000e+00,
26.794444, 3.499873e-01,26.794444, 1.864727e-01,26.794444, 0.000000e+00,
26.865556, 3.455626e-01,26.865556, 1.858004e-01,26.865556, 0.000000e+00,
26.936667, 3.412053e-01,26.936667, 1.851190e-01,26.936667, 0.000000e+00,
27.007778, 3.369144e-01,27.007778, 1.844290e-01,27.007778, 0.000000e+00,
27.078889, 3.326888e-01,27.078889, 1.837305e-01,27.078889, 0.000000e+00,
27.100000, 3.314401e-01,27.100000, 1.835224e-01,27.100000, 0.000000e+00,
27.110000, 3.302783e-01,27.110000, 1.833246e-01,27.110000, 2.654821e-03,
27.120000, 3.299061e-01,27.120000, 1.832257e-01,27.120000, 6.543988e-02,
27.130000, 3.297405e-01,27.130000, 1.831267e-01,27.130000, 1.279667e-01,
27.140000, 3.297796e-01,27.140000, 1.830278e-01,27.140000, 1.899885e-01,
27.150000, 3.300212e-01,27.150000, 1.829290e-01,27.150000, 2.512604e-01,
27.160000, 3.304626e-01,27.160000, 1.828304e-01,27.160000, 3.115408e-01,
27.170000, 3.311005e-01,27.170000, 1.827321e-01,27.170000, 3.705916e-01,
27.180000, 3.319315e-01,27.180000, 1.826342e-01,27.180000, 4.281799e-01,
27.190000, 3.329513e-01,27.190000, 1.825367e-01,27.190000, 4.840784e-01,
27.200000, 3.341555e-01,27.200000, 1.824397e-01,27.200000, 5.380664e-01,
27.210000, 3.355389e-01,27.210000, 1.823433e-01,27.210000, 5.899310e-01,
27.220000, 3.370959e-01,27.220000, 1.822475e-01,27.220000, 6.394673e-01,
27.230000, 3.388204e-01,27.230000, 1.821523e-01,27.230000, 6.864800e-01,
27.240000, 3.407057e-01,27.240000, 1.820579e-01,27.240000, 7.307834e-01,
27.250000, 3.427444e-01,27.250000, 1.819643e-01,27.250000, 7.722028e-01,
27.260000, 3.449287e-01,27.260000, 1.818715e-01,27.260000, 8.105746e-01,
27.270000, 3.472501e-01,27.270000, 1.817796e-01,27.270000, 8.457475e-01,
27.280000, 3.496994e-01,27.280000, 1.816887e-01,27.280000, 8.775826e-01,
27.290000, 3.522668e-01,27.290000, 1.815987e-01,27.290000, 9.059542e-01,
27.300000, 3.549420e-01,27.300000, 1.815097e-01,27.300000, 9.307505e-01,
